,County,CD #,"CD Pop.
in County","% of County
in CD"
276,Travis,35,215626,0.211
277,Trinity,8,14585,1.0
278,Tyler,36,21766,1.0
279,Upshur,1,12083,0.307
280,Upshur,4,27226,0.693
281,Upton,23,3355,1.0
282,Uvalde,23,26405,1.0
283,Val Verde,23,48879,1.0
284,Van Zandt,5,52579,1.0
285,Victoria,27,86793,1.0
286,Walker,8,67861,1.0
287,Waller,10,43205,1.0
288,Ward,23,10658,1.0
289,Washington,10,33718,1.0
290,Webb,28,250304,1.0
291,Wharton,27,41280,1.0
292,Wheeler,13,5410,1.0
293,Wichita,13,131500,1.0
294,Wilbarger,13,13535,1.0
295,Willacy,34,22134,1.0
296,Williamson,10,2,0.0
297,Williamson,31,422677,1.0
298,Wilson,15,4188,0.098
299,Wilson,28,38730,0.902
300,Winkler,23,7110,1.0
301,Wise,12,23296,0.394
302,Wise,13,35831,0.606
303,Wood,1,15762,0.376
304,Wood,5,26202,0.624
305,Yoakum,19,7879,1.0
306,Young,19,18550,1.0
307,Zapata,28,14018,1.0
308,Zavala,23,11677,1.0
